sch_code,county,district,city,school,enrollment,start_year
0121699,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,KIPP EMPOWER ACADEMY,144,2015.0
0127670,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,KIPP ILUMINAR ACADEMY,114,2015.0
0117903,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,KIPP RAICES ACADEMY,115,2015.0
0129460,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,KIPP VIDA PREPARATORY ACADEMY,122,2015.0
6017735,LOS ANGELES,LOS ANGELES UNIFIED,VAN NUYS,KITTRIDGE STREET ELEMENTARY,133,2015.0
6017743,LOS ANGELES,LOS ANGELES UNIFIED,GRANADA HILLS,KNOLLWOOD PREPARATORY ACADEMY,75,2015.0
6017750,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,LA SALLE AVENUE ELEMENTARY,91,2015.0
6119093,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,LAFAYETTE PARK PRIMARY CENTER,112,2015.0
0109199,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,LAKE STREET PRIMARY,128,2015.0
6017768,LOS ANGELES,LOS ANGELES UNIFIED,ENCINO,LANAI ROAD ELEMENTARY,112,2015.0
6017776,LOS ANGELES,LOS ANGELES UNIFIED,NORTH HILLS,LANGDON AVENUE ELEMENTARY,131,2015.0
6017784,LOS ANGELES,LOS ANGELES UNIFIED,NORTH HOLLYWOOD,LANKERSHIM ELEMENTARY,83,2015.0
0108928,LOS ANGELES,LOS ANGELES UNIFIED,WEST HOLLYWOOD,LARCHMONT CHARTER,113,2015.0
0128025,LOS ANGELES,LOS ANGELES UNIFIED,VAN NUYS,LASHON ACADEMY,82,2015.0
6017792,LOS ANGELES,LOS ANGELES UNIFIED,NORTH HILLS,LASSEN ELEMENTARY,97,2015.0
6017800,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,LATONA AVENUE ELEMENTARY,38,2015.0
6017818,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,LAUREL ELEMENTARY,36,2015.0
6017826,LOS ANGELES,LOS ANGELES UNIFIED,CARSON,LEAPWOOD AVENUE ELEMENTARY,54,2015.0
6017834,LOS ANGELES,LOS ANGELES UNIFIED,SAN PEDRO,LELAND STREET ELEMENTARY,,2015.0
6017842,LOS ANGELES,LOS ANGELES UNIFIED,VAN NUYS,LEMAY STREET ELEMENTARY,77,2015.0
6019483,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,LENICIA B. WEEMES ELEMENTARY,104,2015.0
6110266,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,LEO POLITI ELEMENTARY,,2015.0
0109264,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,LEXINGTON AVENUE PRIMARY CENTER,37,2015.0
6017859,LOS ANGELES,LOS ANGELES UNIFIED,SOUTH GATE,LIBERTY BOULEVARD ELEMENTARY,108,2015.0
6017867,LOS ANGELES,LOS ANGELES UNIFIED,PANORAMA CITY,LIGGETT STREET ELEMENTARY,166,2015.0
6017875,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,LILLIAN STREET ELEMENTARY,89,2015.0
6017883,LOS ANGELES,LOS ANGELES UNIFIED,CANOGA PARK,LIMERICK AVENUE ELEMENTARY,164,2015.0
6017891,LOS ANGELES,LOS ANGELES UNIFIED,WOODLAND HILLS,LOCKHURST DRIVE CHARTER ELEMENTARY,105,2015.0
6017909,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,LOCKWOOD AVENUE ELEMENTARY,46,2015.0
6017917,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,LOGAN STREET ELEMENTARY,47,2015.0
6017925,LOS ANGELES,LOS ANGELES UNIFIED,MAYWOOD,LOMA VISTA ELEMENTARY,148,2015.0
6017933,LOS ANGELES,LOS ANGELES UNIFIED,LOMITA,LOMITA MATH SCIENCE TECHNOLOGY MAGNET,97,2015.0
6066278,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,LOREN MILLER ELEMENTARY,148,2015.0
6017941,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,LORENA STREET ELEMENTARY,86,2015.0
6017958,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,LORETO STREET ELEMENTARY,77,2015.0
6017966,LOS ANGELES,LOS ANGELES UNIFIED,NORTHRIDGE,LORNE STREET ELEMENTARY,90,2015.0
6111512,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,LOS ANGELES ELEMENTARY,113,2015.0
0124818,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,LOS ANGELES LEADERSHIP PRIMARY ACADEMY,70,2015.0
0112235,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,LOS FELIZ CHARTER SCHOOL FOR THE ARTS,114,2015.0
6017974,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,LOS FELIZ SCIENCE TECH ENGINEER MATH MEDICINE MAGNET,46,2015.0
0117945,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,LOU DANTZLER PREPARATORY CHARTER ELEMENTARY,,2015.0
6018485,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,LOVELIA P. FLOURNOY ELEMENTARY,,2015.0
6017982,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,LOYOLA VILLAGE ELEMENTARY,31,2015.0
0126391,LOS ANGELES,LOS ANGELES UNIFIED,HUNTINGTON PARK,LUCILLE ROYBAL-ALLARD ELEMENTARY,104,2015.0
6120810,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,MACARTHUR PARK ELEMENTARY SCHOOL FOR THE VISUAL AND PERFORMING ARTS,94,2015.0
0109413,LOS ANGELES,LOS ANGELES UNIFIED,SOUTH GATE,MADISON ELEMENTARY,111,2015.0
6017990,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,MAGNOLIA AVENUE ELEMENTARY,195,2015.0
0117655,LOS ANGELES,LOS ANGELES UNIFIED,NORTHRIDGE,MAGNOLIA SCIENCE ACADEMY 7,25,2015.0
6018006,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,MAIN STREET ELEMENTARY,163,2015.0
6018014,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,MALABAR STREET ELEMENTARY,86,2015.0
6018030,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,MANHATTAN PLACE ELEMENTARY,76,2015.0
0106922,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,MAPLE PRIMARY CENTER,118,2015.0
6018048,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,MAR VISTA ELEMENTARY,129,2015.0
0126417,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,MARGUERITE POINDEXTER LAMOTTE ELEMENTARY,80,2015.0
6018055,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,MARIANNA AVENUE ELEMENTARY,60,2015.0
0109256,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,MARIPOSA-NABI PRIMARY CENTER,79,2015.0
6060529,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,MARLTON,25,2015.0
6018063,LOS ANGELES,LOS ANGELES UNIFIED,PACIFIC PALISADES,MARQUEZ CHARTER,117,2015.0
0109207,LOS ANGELES,LOS ANGELES UNIFIED,BELL,MARTHA ESCUTIA PRIMARY CENTER,264,2015.0
6019061,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,MARTIN LUTHER KING JR. ELEMENTARY,82,2015.0
6018071,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,MARVIN ELEMENTARY,171,2015.0
0109397,LOS ANGELES,LOS ANGELES UNIFIED,NORTH HOLLYWOOD,MAURICE SENDAK ELEMENTARY,100,2015.0
6018089,LOS ANGELES,LOS ANGELES UNIFIED,NORTH HILLS,MAYALL STREET ELEMENTARY,88,2015.0
6018097,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,MAYBERRY STREET ELEMENTARY,65,2015.0
0109363,LOS ANGELES,LOS ANGELES UNIFIED,MAYWOOD,MAYWOOD ELEMENTARY,93,2015.0
6018105,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,MCKINLEY AVENUE ELEMENTARY,128,2015.0
6018113,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,MELROSE AVENUE ELEMENTARY,45,2015.0
6018121,LOS ANGELES,LOS ANGELES UNIFIED,RESEDA,MELVIN AVENUE ELEMENTARY,60,2015.0
6018139,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,MENLO AVENUE ELEMENTARY,,2015.0
0127977,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,METRO CHARTER,67,2015.0
6018147,LOS ANGELES,LOS ANGELES UNIFIED,TORRANCE,MEYLER STREET ELEMENTARY,165,2015.0
0126441,LOS ANGELES,LOS ANGELES UNIFIED,PANORAMA CITY,MICHELLE OBAMA ELEMENTARY,148,2015.0
6018154,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,MICHELTORENA STREET ELEMENTARY,71,2015.0
1931070,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,MID-CITY'S PRESCOTT SCHOOL OF ENRICHED SCIENCES,,2015.0
0109272,LOS ANGELES,LOS ANGELES UNIFIED,HUNTINGTON PARK,MIDDLETON PRIMARY CENTER,223,2015.0
6018162,LOS ANGELES,LOS ANGELES UNIFIED,HUNTINGTON PARK,MIDDLETON STREET ELEMENTARY,,2015.0
6018170,LOS ANGELES,LOS ANGELES UNIFIED,HUNTINGTON PARK,MILES AVENUE ELEMENTARY,197,2015.0
6018188,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,MIRAMONTE ELEMENTARY,147,2015.0
6018204,LOS ANGELES,LOS ANGELES UNIFIED,ARLETA,MONTAGUE CHARTER ACADEMY,181,2015.0
6107403,LOS ANGELES,LOS ANGELES UNIFIED,SOUTH GATE,MONTARA AVENUE ELEMENTARY,128,2015.0
6018220,LOS ANGELES,LOS ANGELES UNIFIED,SAN FERNANDO,MORNINGSIDE ELEMENTARY,98,2015.0
6018881,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,MORRIS K. HAMASAKI ELEMENTARY,55,2015.0
6018238,LOS ANGELES,LOS ANGELES UNIFIED,TUJUNGA,MOUNTAIN VIEW ELEMENTARY,61,2015.0
6018246,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,MT. WASHINGTON ELEMENTARY,82,2015.0
6119044,LOS ANGELES,LOS ANGELES UNIFIED,CANOGA PARK,MULTICULTURAL LEARNING CENTER,44,2015.0
6018253,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,MULTNOMAH STREET ELEMENTARY,57,2015.0
6018261,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,MURCHISON STREET ELEMENTARY,,2015.0
0102483,LOS ANGELES,LOS ANGELES UNIFIED,CANOGA PARK,N.E.W. ACADEMY CANOGA PARK,93,2015.0
0100289,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,N.E.W. ACADEMY OF SCIENCE AND ARTS,,2015.0
6018279,LOS ANGELES,LOS ANGELES UNIFIED,NORTHRIDGE,NAPA STREET ELEMENTARY,93,2015.0
6018287,LOS ANGELES,LOS ANGELES UNIFIED,TARZANA,NESTLE AVENUE CHARTER,107,2015.0
6018295,LOS ANGELES,LOS ANGELES UNIFIED,WEST HILLS,NEVADA AVENUE ELEMENTARY,73,2015.0
6018303,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,NEVIN AVENUE ELEMENTARY,88,2015.0
0111211,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,NEW HEIGHTS CHARTER,66,2015.0
0128371,LOS ANGELES,LOS ANGELES UNIFIED,NORTH HOLLYWOOD,NEW HORIZONS CHARTER ACADEMY,,2015.0
6018311,LOS ANGELES,LOS ANGELES UNIFIED,RESEDA,NEWCASTLE ELEMENTARY,50,2015.0
6018337,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,NINETY-FIFTH STREET ELEMENTARY,197,2015.0
6018345,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,NINETY-NINTH STREET ELEMENTARY,96,2015.0
6018352,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,NINETY-SECOND STREET ELEMENTARY,99,2015.0
6018378,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,NINETY-SIXTH STREET ELEMENTARY,145,2015.0
6018386,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,NINETY-THIRD STREET ELEMENTARY,207,2015.0
6104814,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,NINTH STREET ELEMENTARY,77,2015.0
6018394,LOS ANGELES,LOS ANGELES UNIFIED,NORTH HILLS,NOBLE AVENUE ELEMENTARY,181,2015.0
6018402,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,NORA STERRY ELEMENTARY,69,2015.0
6018410,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,NORMANDIE AVENUE ELEMENTARY,164,2015.0
6018428,LOS ANGELES,LOS ANGELES UNIFIED,HARBOR CITY,NORMONT ELEMENTARY,57,2015.0
6018436,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,NORWOOD STREET ELEMENTARY,106,2015.0
6110274,LOS ANGELES,LOS ANGELES UNIFIED,BELL,NUEVA VISTA ELEMENTARY,188,2015.0
0102335,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,OCEAN CHARTER,71,2015.0
0109181,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,OLYMPIC PRIMARY CENTER,172,2015.0
6018444,LOS ANGELES,LOS ANGELES UNIFIED,SAN FERNANDO,O'MELVENY ELEMENTARY,102,2015.0
6018469,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,ONE HUNDRED EIGHTEENTH STREET,124,2015.0
6018477,LOS ANGELES,LOS ANGELES UNIFIED,GARDENA,ONE HUNDRED EIGHTY-SIXTH STREET ELEMENTARY,135,2015.0
6018493,LOS ANGELES,LOS ANGELES UNIFIED,GARDENA,ONE HUNDRED FIFTY-SIXTH STREET ELEMENTARY,42,2015.0
6018501,LOS ANGELES,LOS ANGELES UNIFIED,GARDENA,ONE HUNDRED FIFTY-THIRD STREET,87,2015.0
6018519,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,ONE HUNDRED NINTH STREET ELEMENTARY,95,2015.0
6018535,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,ONE HUNDRED SEVENTH STREET ELEMENTARY,175,2015.0
6018543,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,ONE HUNDRED SIXTEENTH STREET ELEMENTARY,91,2015.0
6018550,LOS ANGELES,LOS ANGELES UNIFIED,GARDENA,ONE HUNDRED THIRTY-FIFTH STREET ELEMENTARY,122,2015.0
6018568,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,ONE HUNDRED TWELFTH STREET ELEMENTARY,92,2015.0
6018576,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,ONE HUNDRED TWENTY-SECOND STREET ELEMENTARY,122,2015.0
6097927,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,OPEN CHARTER MAGNET,44,2015.0
6018592,LOS ANGELES,LOS ANGELES UNIFIED,SYLMAR,OSCEOLA STREET ELEMENTARY,63,2015.0
0109934,LOS ANGELES,LOS ANGELES UNIFIED,CHATSWORTH,OUR COMMUNITY CHARTER,41,2015.0
6018618,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,OVERLAND AVENUE ELEMENTARY,84,2015.0
6018626,LOS ANGELES,LOS ANGELES UNIFIED,NORTH HOLLYWOOD,OXNARD STREET ELEMENTARY,90,2015.0
0109322,LOS ANGELES,LOS ANGELES UNIFIED,HUNTINGTON PARK,PACIFIC BOULEVARD,94,2015.0
6018642,LOS ANGELES,LOS ANGELES UNIFIED,PACOIMA,PACOIMA CHARTER ELEMENTARY,236,2015.0
6018634,LOS ANGELES,LOS ANGELES UNIFIED,PACIFIC PALISADES,PALISADES CHARTER ELEMENTARY,82,2015.0
6018659,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,PALMS ELEMENTARY,60,2015.0
0109389,LOS ANGELES,LOS ANGELES UNIFIED,PANORAMA CITY,PANORAMA CITY ELEMENTARY,91,2015.0
0122630,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,PARA LOS NINOS - EVELYN THURMAN GRATTS PRIMARY,142,2015.0
6120489,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,PARA LOS NINOS CHARTER,65,2015.0
6018667,LOS ANGELES,LOS ANGELES UNIFIED,CUDAHY,PARK AVENUE ELEMENTARY,97,2015.0
6018675,LOS ANGELES,LOS ANGELES UNIFIED,SAN PEDRO,PARK WESTERN PLACE ELEMENTARY,108,2015.0
6018683,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,PARMELEE AVENUE ELEMENTARY,150,2015.0
6018691,LOS ANGELES,LOS ANGELES UNIFIED,NORTH HILLS,PARTHENIA STREET ELEMENTARY,137,2015.0
6018709,LOS ANGELES,LOS ANGELES UNIFIED,PLAYA DEL REY,PASEO DEL REY FUNDAMENTAL,48,2015.0
6018717,LOS ANGELES,LOS ANGELES UNIFIED,TUJUNGA,PINEWOOD AVENUE ELEMENTARY,51,2015.0
6018725,LOS ANGELES,LOS ANGELES UNIFIED,TUJUNGA,PLAINVIEW ACADEMIC CHARTER ACADEMY,47,2015.0
6018741,LOS ANGELES,LOS ANGELES UNIFIED,CULVER CITY,PLAYA DEL REY ELEMENTARY,47,2015.0
0126383,LOS ANGELES,LOS ANGELES UNIFIED,PLAYA VISTA,PLAYA VISTA ELEMENTARY,146,2015.0
6018758,LOS ANGELES,LOS ANGELES UNIFIED,NORTH HILLS,PLUMMER ELEMENTARY,174,2015.0
6018766,LOS ANGELES,LOS ANGELES UNIFIED,SAN PEDRO,POINT FERMIN ELEMENTARY,47,2015.0
6018774,LOS ANGELES,LOS ANGELES UNIFIED,WEST HILLS,POMELO COMMUNITY CHARTER,116,2015.0
0126607,LOS ANGELES,LOS ANGELES UNIFIED,PORTER RANCH,PORTER RANCH COMMUNITY,147,2015.0
6018790,LOS ANGELES,LOS ANGELES UNIFIED,HARBOR CITY,PRESIDENT AVENUE ELEMENTARY,57,2015.0
6116842,LOS ANGELES,LOS ANGELES UNIFIED,PANORAMA CITY,PRIMARY ACADEMY FOR SUCCESS,140,2015.0
0129619,LOS ANGELES,LOS ANGELES UNIFIED,SYLMAR,PUC COMMUNITY CHARTER ELEMENTARY,52,2015.0
0102426,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,PUC MILAGRO CHARTER,47,2015.0
6120471,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,PUENTE CHARTER,,2015.0
6018808,LOS ANGELES,LOS ANGELES UNIFIED,GARDENA,PURCHE AVENUE ELEMENTARY,77,2015.0
6018816,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,QUEEN ANNE PLACE ELEMENTARY,68,2015.0
0122127,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,QUINCY JONES ELEMENTARY,75,2015.0
6018824,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,RAMONA ELEMENTARY,74,2015.0
6018832,LOS ANGELES,LOS ANGELES UNIFIED,PANORAMA CITY,RANCHITO AVENUE ELEMENTARY,104,2015.0
6018840,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,RAYMOND AVENUE ELEMENTARY,117,2015.0
6018857,LOS ANGELES,LOS ANGELES UNIFIED,RESEDA,RESEDA ELEMENTARY,90,2015.0
0121103,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,RFK COMMUNITY SCHOOLS - AMBASSADOR SCHOOL - GLOBAL EDUCATION,72,2015.0
0119685,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,RFK COMMUNITY SCHOOLS-NEW OPEN WORLD ACADEMY K-12,86,2015.0
0119693,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,RFK COMMUNITY SCHOOLS-UCLA COMMUNITY K-12,75,2015.0
0109330,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,RICARDO LIZARRAGA ELEMENTARY,,2015.0
0101618,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,RICHARD RIORDAN PRIMARY CENTER,127,2015.0
6018873,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,RICHLAND AVENUE ELEMENTARY,61,2015.0
6018907,LOS ANGELES,LOS ANGELES UNIFIED,NORTH HOLLYWOOD,RIO VISTA ELEMENTARY,90,2015.0
6018915,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,RITTER ELEMENTARY,78,2015.0
6018923,LOS ANGELES,LOS ANGELES UNIFIED,SHERMAN OAKS,RIVERSIDE DRIVE CHARTER ELEMENTARY,138,2015.0
6071443,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,ROBERT F. KENNEDY ELEMENTARY,41,2015.0
6018931,LOS ANGELES,LOS ANGELES UNIFIED,MONTEREY PARK,ROBERT HILL LANE ELEMENTARY,64,2015.0
6018949,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,ROCKDALE VISUAL & PERFORMING ARTS MAGNET,34,2015.0
0109371,LOS ANGELES,LOS ANGELES UNIFIED,NORTH HILLS,ROSA PARKS LEARNING CENTER,131,2015.0
6018956,LOS ANGELES,LOS ANGELES UNIFIED,SUN VALLEY,ROSCOE ELEMENTARY,101,2015.0
6018964,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,ROSCOMARE ROAD ELEMENTARY,88,2015.0
6018980,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,ROSEWOOD AVENUE ELEMENTARY,64,2015.0
6018998,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,ROWAN AVENUE ELEMENTARY,130,2015.0
6019004,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,RUSSELL ELEMENTARY,148,2015.0
0126375,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,SALLY RIDE ELEMENTARY: A SMART ACADEMY,94,2015.0
6112411,LOS ANGELES,LOS ANGELES UNIFIED,HUNTINGTON PARK,SAN ANTONIO ELEMENTARY,96,2015.0
6019012,LOS ANGELES,LOS ANGELES UNIFIED,SAN FERNANDO,SAN FERNANDO ELEMENTARY,98,2015.0
6019020,LOS ANGELES,LOS ANGELES UNIFIED,SOUTH GATE,SAN GABRIEL AVENUE ELEMENTARY,120,2015.0
6019038,LOS ANGELES,LOS ANGELES UNIFIED,MISSION HILLS,SAN JOSE STREET ELEMENTARY,110,2015.0
6108641,LOS ANGELES,LOS ANGELES UNIFIED,SOUTH GATE,SAN MIGUEL ELEMENTARY,194,2015.0
6019046,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,SAN PASCUAL AVENUE ELEMENTARY,55,2015.0
6019053,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,SAN PEDRO STREET ELEMENTARY,123,2015.0
6019079,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,SANTA MONICA BOULEVARD COMMUNITY CHARTER,174,2015.0
6110951,LOS ANGELES,LOS ANGELES UNIFIED,PACOIMA,SARA COUGHLIN ELEMENTARY,133,2015.0
6019087,LOS ANGELES,LOS ANGELES UNIFIED,NORTH HOLLYWOOD,SATICOY ELEMENTARY,107,2015.0
6066286,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,SATURN STREET ELEMENTARY,89,2015.0
6019095,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,SECOND STREET ELEMENTARY,68,2015.0
6019103,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,SELMA AVENUE ELEMENTARY,26,2015.0
6019111,LOS ANGELES,LOS ANGELES UNIFIED,WOODLAND HILLS,SERRANIA AVENUE CHARTER FOR ENRICHED STUDIES,144,2015.0
6019129,LOS ANGELES,LOS ANGELES UNIFIED,SAN PEDRO,SEVENTH STREET ELEMENTARY,115,2015.0
6019137,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,SEVENTY-FIFTH STREET ELEMENTARY,190,2015.0
6019145,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,SEVENTY-FOURTH STREET ELEMENTARY,89,2015.0
6019152,LOS ANGELES,LOS ANGELES UNIFIED,ARLETA,SHARP AVENUE ELEMENTARY,145,2015.0
6019160,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,SHENANDOAH STREET ELEMENTARY,108,2015.0
6019178,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,SHERIDAN STREET ELEMENTARY,143,2015.0
6019186,LOS ANGELES,LOS ANGELES UNIFIED,SHERMAN OAKS,SHERMAN OAKS ELEMENTARY CHARTER,155,2015.0
6019194,LOS ANGELES,LOS ANGELES UNIFIED,RESEDA,SHIRLEY AVENUE ELEMENTARY,97,2015.0
6019202,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,SHORT AVENUE ELEMENTARY,44,2015.0
6019210,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,SIERRA PARK ELEMENTARY,62,2015.0
6019228,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,SIERRA VISTA ELEMENTARY,48,2015.0
6019236,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,SIXTH AVENUE ELEMENTARY,120,2015.0
6019244,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,SIXTY-EIGHTH STREET ELEMENTARY,171,2015.0
6019251,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,SIXTY-FIRST STREET ELEMENTARY,97,2015.0
6019269,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,SIXTY-SIXTH STREET ELEMENTARY,147,2015.0
6019277,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,SOLANO AVENUE ELEMENTARY,25,2015.0
6019285,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,SOTO STREET ELEMENTARY,26,2015.0
6019293,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,SOUTH PARK ELEMENTARY,172,2015.0
6019301,LOS ANGELES,LOS ANGELES UNIFIED,SAN PEDRO,SOUTH SHORES CSUDH VISUAL AND PERFORMING ARTS,24,2015.0
6019319,LOS ANGELES,LOS ANGELES UNIFIED,VAN NUYS,STAGG STREET ELEMENTARY,78,2015.0
0106930,LOS ANGELES,LOS ANGELES UNIFIED,SOUTH GATE,STANFORD PRIMARY CENTER,170,2015.0
0122226,LOS ANGELES,LOS ANGELES UNIFIED,WINNETKA,STANLEY MOSK ELEMENTARY,109,2015.0
6019335,LOS ANGELES,LOS ANGELES UNIFIED,SOUTH GATE,STATE STREET ELEMENTARY,105,2015.0
6019343,LOS ANGELES,LOS ANGELES UNIFIED,SUN VALLEY,STONEHURST AVENUE ELEMENTARY,49,2015.0
6019350,LOS ANGELES,LOS ANGELES UNIFIED,CULVER CITY,STONER AVENUE ELEMENTARY,56,2015.0
6019368,LOS ANGELES,LOS ANGELES UNIFIED,NORTH HOLLYWOOD,STRATHERN STREET ELEMENTARY,134,2015.0
6019376,LOS ANGELES,LOS ANGELES UNIFIED,SUNLAND,SUNLAND ELEMENTARY,65,2015.0
